Date,PM_adj_close,PM_volume,SP500_adj_close,PM_return,SP500_return
2019-10-07,56.14332580566406,25150800,2970.27001953125,-0.00421571286061706,0.006185619190049785
2019-10-14,58.01596450805664,32886800,2986.199951171875,0.033354609395150225,0.005363125754856091
2019-10-21,59.045928955078125,18705200,3022.550048828125,0.017753121158202045,0.012172693808391921
2019-10-28,59.75897216796875,19606300,3066.909912109375,0.012076077479162173,0.014676303970036386
2019-11-04,60.191123962402344,24224400,3093.080078125,0.007231580108488345,0.008533072951472986
2019-11-11,61.0698127746582,17843100,3120.4599609375,0.014598312083434761,0.008851979942626542
2019-11-18,59.33403015136719,22547200,3110.2900390625,-0.028422923608688477,-0.003259109875566102
2019-11-25,59.730167388916016,20332600,3140.97998046875,0.006676391887391553,0.00986722814297436
2019-12-02,59.960628509521484,23202900,3145.909912109375,0.0038583705802277546,0.0015695520733274293
2019-12-09,60.98337173461914,22190700,3168.800048828125,0.017056913019770192,0.007276157728052013
2019-12-16,61.41553497314453,31735300,3221.219970703125,0.007086575015990082,0.016542514853338908
2019-12-23,63.02250289916992,10101800,3240.02001953125,0.026165495859119092,0.005836313259917292
2019-12-30,62.08786392211914,15201600,3234.85009765625,-0.014830242120756676,-0.001595645040411764
2020-01-06,63.86220932006836,27281700,3265.35009765625,0.0285779745970145,0.009428566727743615
2020-01-13,64.76033020019531,23198300,3329.6201171875,0.014063416998708833,0.019682428410166652
2020-01-20,62.905662536621094,19449700,3295.469970703125,-0.02863894698870184,-0.01025646929152424
2020-01-27,60.38652801513672,23964300,3225.52001953125,-0.040046228271069184,-0.02122609272538767
2020-02-03,63.85492706298828,24793900,3327.7099609375,0.05743663631368512,0.03168169497862894
2020-02-10,64.62158966064453,23124900,3380.159912109375,0.012006318586817777,0.01576157531382294
2020-02-17,65.45401000976562,17368900,3337.75,0.012881458866804252,-0.01254671767375326
2020-02-24,59.78047180175781,43133700,2954.219970703125,-0.08667976503137598,-0.11490675733559286
2020-03-02,63.72348403930664,31810800,2972.3701171875,0.06595819870114994,0.006143803326891462
2020-03-09,58.049922943115234,47797300,2711.02001953125,-0.08903406933449798,-0.08792649883842296
2020-03-16,44.60716247558594,57563500,2304.919921875,-0.23157240847162264,-0.14979605267779128
2020-03-23,51.397727966308594,48238200,2541.469970703125,0.15223038440159065,0.10262831544954354
2020-03-30,54.60124588012695,35858400,2488.64990234375,0.06232800632584912,-0.020783274627778403
2020-04-06,55.99862289428711,29209700,2789.820068359375,0.025592401631786776,0.12101749054054989
2020-04-13,57.946006774902344,28150600,2874.56005859375,0.03477556732585119,0.03037471527122837
2020-04-20,54.75734329223633,28074800,2836.739990234375,-0.05502818330610304,-0.013156819683175058
2020-04-27,54.46746063232422,27961400,2830.7099609375,-0.005293950408898129,-0.002125689812120135
2020-05-04,53.51606369018555,28078200,2929.800048828125,-0.017467253495824897,0.03500538354618543
2020-05-11,50.379425048828125,22766600,2863.699951171875,-0.05861116130506172,-0.022561299936727397
2020-05-18,52.36397933959961,26247100,2955.449951171875,0.03939215838307075,0.03203897110884624
2020-05-25,54.526912689208984,24309500,3044.31005859375,0.04130574828131306,0.03006652418073963
2020-06-01,56.42229461669922,21963800,3193.929931640625,0.03476048494242612,0.04914738320576606
2020-06-08,52.341678619384766,26615200,3041.31005859375,-0.07232275867253934,-0.04778435229118472
2020-06-15,53.66469955444336,29692500,3097.739990234375,0.02527662409681697,0.018554481638980658
2020-06-22,52.0052375793457,28400900,3009.050048828125,-0.03092278516185698,-0.028630531189139496
2020-06-29,53.20587158203125,14639600,3130.010009765625,0.023086790072898156,0.04019872018566395
2020-07-06,55.09368133544922,28996800,3185.0400390625,0.03548122974561929,0.017581422783052192
2020-07-13,56.65678024291992,20951200,3224.72998046875,0.028371654781125466,0.012461363411284676
2020-07-20,58.031105041503906,28028200,3215.6298828125,0.02425702259626239,-0.0028219719825742784
2020-07-27,58.00090026855469,24961600,3271.1201171875,-0.000520492810323292,0.01725641208635187
2020-08-03,58.521942138671875,16127100,3351.280029296875,0.008983341080994744,0.024505340445369006
2020-08-10,58.68051528930664,20543600,3372.85009765625,0.002709635819313938,0.006436367051040115
2020-08-17,58.94480895996094,15098100,3397.159912109375,0.004503942566817631,0.007207499221509206
2020-08-24,60.96853256225586,16119700,3508.010009765625,0.034332516094327525,0.03263022657871306
2020-08-31,59.76789474487305,18321200,3426.9599609375,-0.019692745862905925,-0.023104280946319222
2020-09-07,61.33853530883789,15129600,3340.969970703125,0.026279000969823718,-0.025092207441738235
2020-09-14,58.95991134643555,25360600,3319.469970703125,-0.03877862342858429,-0.0064352568830408075
2020-09-21,56.936187744140625,22924800,3298.4599609375,-0.03432372193377231,-0.006329326654873957
2020-09-28,57.11637496948242,20212100,3348.419921875,0.0031647223405879554,0.015146450625188157
2020-10-05,60.50684356689453,23272700,3477.139892578125,0.059360710465670374,0.03844200360361194
2020-10-12,60.805992126464844,16184900,3483.81005859375,0.0049440450358244625,0.0019182909579975593
2020-10-19,57.10869598388672,29907500,3465.389892578125,-0.060804799219268624,-0.0052873623147698945
2020-10-26,54.477630615234375,28756100,3269.9599609375,-0.046071186240965845,-0.05639478895554584
2020-11-02,54.0403938293457,25407000,3509.43994140625,-0.008025987565002501,0.07323636476579076
2020-11-09,58.213279724121094,29805700,3585.14990234375,0.0772179031106428,0.021573231684131056
2020-11-16,58.85763931274414,21661300,3557.5400390625,0.011068944949962134,-0.007701174018748924
2020-11-23,58.22096252441406,14427400,3638.35009765625,-0.010817232831018764,0.02271515083637543
2020-11-30,61.94124221801758,26737400,3699.1201171875,0.06389931619635236,0.016702631110292687
2020-12-07,65.20132446289062,31493800,3663.4599609375,0.05263185122116831,-0.00964017256003924
2020-12-14,66.03744506835938,49269900,3709.409912109375,0.01282367516851024,0.012542774224865827
2020-12-21,63.29132080078125,17612700,3703.06005859375,-0.04158435058678367,-0.001711823084015518
2020-12-28,64.42459869384766,12724900,3756.070068359375,0.017905739345108085,0.014315190390337795
2021-01-04,64.6580581665039,25908600,3824.679931640625,0.0036237629320079456,0.018266396002356355
2021-01-11,62.984981536865234,25275400,3768.25,-0.025875763626093673,-0.014754157903199783
2021-01-18,62.78266143798828,19741200,3841.469970703125,-0.003212195890833658,0.019430762476779773
2021-01-25,61.98114776611328,21576900,3714.239990234375,-0.012766481278699393,-0.03312012886709159
2021-02-01,65.58405303955078,25715400,3886.830078125,0.058129050578945574,0.046467134149760225
2021-02-08,67.01590728759766,21477000,3934.830078125,0.021832353776357616,0.012349395017328568
2021-02-15,66.4945297241211,20381100,3906.7099609375,-0.007779907555964027,-0.0071464629041616545
2021-02-22,65.3817367553711,21508500,3811.14990234375,-0.01673510547960655,-0.02446049477674006
2021-03-01,67.0470199584961,18359900,3841.93994140625,0.02547015857586854,0.008078936764876365
2021-03-08,68.26097869873047,22308100,3943.340087890625,0.018106080493746735,0.026392954609087305
2021-03-15,69.45156860351562,37817000,3913.10009765625,0.01744173505099922,-0.00766862344113739
2021-03-22,71.43309020996094,23143200,3974.5400390625,0.02853098419932598,0.0157010911739901
2021-03-29,69.44576263427734,17656500,4019.8701171875,-0.027820826032337487,0.01140511296388702
2021-04-05,71.81951141357422,20954100,4128.7998046875,0.034181333594070606,0.02709781269654865
2021-04-12,73.27056884765625,23346500,4185.47021484375,0.020204223135494193,0.013725637676089475
2021-04-19,74.61122131347656,29553200,4180.169921875,0.018297284802139213,-0.0012663554383812725
2021-04-26,74.91878509521484,20004200,4181.169921875,0.004122218834162528,0.00023922472499671166
2021-05-03,76.8193588256836,22044200,4232.60009765625,0.0253684536936003,0.0123004270915128
2021-05-10,77.04804229736328,18304100,4173.85009765625,0.0029768989897274167,-0.013880356906983082
2021-05-17,76.82723236083984,16902200,4155.85986328125,-0.0028658734205242453,-0.004310225320526495
2021-05-24,76.04649353027344,16293600,4204.10986328125,-0.0101622667714939,0.011610112368395376
2021-05-31,77.20578002929688,14929100,4229.89013671875,0.015244443829115273,0.006132159785514846
2021-06-07,77.94706726074219,20977500,4247.43994140625,0.0096014473419479,0.0041489977565030145
2021-06-14,78.46755981445312,43485000,4166.4501953125,0.00667751298416186,-0.019067896712139487
2021-06-21,78.10480499267578,36584600,4280.7001953125,-0.004622990986786424,0.027421424628701452
2021-06-28,80.05867767333984,17395100,4352.33984375,0.0250160368603094,0.016735497738418426
2021-07-05,79.3403091430664,15610900,4369.5498046875,-0.008973025175416538,0.00395418592190433
2021-07-12,78.94121551513672,19028000,4327.16015625,-0.005030149645749993,-0.00970114779147857
2021-07-19,78.54212951660156,21747100,4411.7900390625,-0.005055483323013088,0.01955783464364358
2021-07-26,79.89105987548828,16302000,4395.259765625,0.017174608928850033,-0.003746840464106227
2021-08-02,79.18865203857422,13432600,4436.52001953125,-0.008792070577218203,0.009387443770432657
2021-08-09,81.08833312988281,12206900,4468.0,0.023989309609453002,0.007095647113089409
2021-08-16,80.95265197753906,14630200,4441.669921875,-0.0016732512200789973,-0.005893034495299876
2021-08-23,81.49542999267578,12342000,4509.3701171875,0.006704882445201621,0.015242059068612868
2021-08-30,84.68818664550781,16627400,4535.43017578125,0.039177125062337614,0.005779090630512185
2021-09-06,82.66876220703125,21219400,4458.580078125,-0.023845408887187225,-0.016944389986780495
2021-09-13,81.30387878417969,24963600,4432.990234375,-0.016510268043368304,-0.005739460389093565
2021-09-20,81.27193450927734,21794900,4455.47998046875,-0.000392899765423782,0.00507326768269345
2021-09-27,76.69031524658203,25715500,4357.0400390625,-0.056373941267170324,-0.02209412719567272
2021-10-04,77.047119140625,19970700,4391.33984375,0.004652528717553617,0.007872272088387922
2021-10-11,79.48743438720703,19453800,4471.3701171875,0.031673023907980324,0.01822456841991027
2021-10-18,78.28343963623047,18741200,4544.89990234375,-0.015146982164646827,0.016444575874765777
2021-10-25,76.39261627197266,20637900,4605.3798828125,-0.02415355499252636,0.013307219469797626
2021-11-01,76.19869232177734,14573400,4697.52978515625,-0.0025385169360465643,0.020009185927887918
2021-11-08,76.57039642333984,18815700,4682.85009765625,0.004878090295734161,-0.003124980185625681
2021-11-15,73.04730987548828,23131000,4697.9599609375,-0.04601107885576616,0.0032266382579302366
2021-11-22,71.65747833251953,21897800,4594.6201171875,-0.019026457583965373,-0.021996748505574315
2021-11-29,72.22310638427734,33865100,4538.43017578125,0.007893496462896277,-0.012229507548633944
2021-12-06,72.75640869140625,27516300,4712.02001953125,0.007384095393119239,0.03824887395565546
2021-12-13,75.51185607910156,41983900,4620.64013671875,0.03787222922701483,-0.019392931785886303
2021-12-20,75.09166717529297,16672200,4725.7900390625,-0.005564542121285321,0.022756566023862668
2021-12-27,77.80968475341797,14090500,4766.18017578125,0.0361959945805983,0.008546748032581375
2022-01-03,81.20055389404297,28387500,4677.02978515625,0.043579011422174574,-0.018704788181950538
2022-01-10,84.67333221435547,30625700,4662.85009765625,0.04276791418004433,-0.003031771904682512
2022-01-17,84.29657745361328,24647400,4397.93994140625,-0.0044495090826047745,-0.056812925721793084
2022-01-24,84.78800201416016,34187500,4431.85009765625,0.0058297095254822295,0.007710463694771796
2022-01-31,84.84532165527344,33791300,4500.52978515625,0.0006760348133183491,0.015496843527338822
2022-02-07,88.4245834350586,31057400,4418.64013671875,0.04218572939504783,-0.018195557489162795
2022-02-14,91.41410827636719,38742300,4348.8701171875,0.03380875233078351,-0.015789930243801376
2022-02-21,86.1967544555664,30201900,4384.64990234375,-0.057073835966626185,0.008227374971453427
2022-02-28,81.74112701416016,32447200,4328.8701171875,-0.05169135972170602,-0.012721605236129307
2022-03-07,72.78892517089844,49019900,4204.31005859375,-0.10951894315955435,-0.028774265621690165
2022-03-14,76.90876007080078,46950500,4463.1201171875,0.056599749072122396,0.06155827115194179
2022-03-21,76.54016876220703,23242500,4543.06005859375,-0.004792579002111497,0.01791122338348039
2022-03-28,80.3399429321289,27283100,4545.85986328125,0.04964418332714837,0.000616281680495101
2022-04-04,83.0710678100586,29652800,4488.27978515625,0.03399460813952704,-0.012666487717779784
2022-04-11,84.4822998046875,23598700,4392.58984375,0.016988249120086785,-0.021319959090500107
2022-04-18,85.24600982666016,29800900,4271.77978515625,0.009039882007689792,-0.027503150280612898
2022-04-25,83.0129623413086,22765300,4131.93017578125,-0.02619533148697817,-0.032738019375660454
2022-05-02,82.1330337524414,22122200,4123.33984375,-0.010599893848497466,-0.0020790119062517043
2022-05-09,86.6904525756836,33230500,4023.889892578125,0.05548825624752629,-0.02411878596973216
2022-05-16,83.96762084960938,29817200,3901.360107421875,-0.031408668949987284,-0.03045058101173459
2022-05-23,88.7989730834961,30853900,4158.240234375,0.05753827707634995,0.06584373651241293
2022-05-30,87.59528350830078,25963000,4108.5400390625,-0.01355521954137362,-0.011952218369117418
2022-06-06,84.94718170166016,26262400,3900.860107421875,-0.03023110035815668,-0.05054835286161996
2022-06-13,81.31119537353516,31915300,3674.840087890625,-0.04280290711579826,-0.05794107281653571
2022-06-20,85.83539581298828,23518300,3911.739990234375,0.05564055993359118,0.06446536357442745
2022-06-27,82.78052520751953,21164300,3825.330078125,-0.03558987031555694,-0.022089891538061512
2022-07-04,78.9188461303711,20578100,3899.3798828125,-0.046649608316300606,0.01935775558583841
2022-07-11,75.80043029785156,24129600,3863.159912109375,-0.039514209665052924,-0.009288648911272679
2022-07-18,80.6335678100586,26490400,3961.6298828125,0.06376134664692024,0.02548948864230627
2022-07-25,81.65901947021484,26054300,4130.2900390625,0.012717428832763833,0.042573425897691974
2022-08-01,82.03727722167969,19105400,4145.18994140625,0.004632161320560657,0.0036074711952025496
2022-08-08,83.415771484375,16095500,4280.14990234375,0.01680326687306266,0.03255820911591689
2022-08-15,84.1638412475586,17814900,4228.47998046875,0.008967965528241972,-0.01207198884476135
2022-08-22,81.15471649169922,14230400,4057.659912109375,-0.03575317750776574,-0.04039751143398784
2022-08-29,79.45679473876953,15960100,3924.260009765625,-0.02092203418766614,-0.0328760677911033
2022-09-05,81.5833969116211,15155800,4067.360107421875,0.026764258234216465,0.03646549853988823
2022-09-12,80.32255554199219,24478800,3873.330078125,-0.015454631914809447,-0.04770416785639919
2022-09-19,77.15369415283203,21939300,3693.22998046875,-0.03945170030731271,-0.04649748253405572
2022-09-26,69.77371978759766,31397900,3585.6201171875,-0.09565289706822788,-0.029137059931369835
2022-10-03,72.16867065429688,23018500,3639.659912109375,0.03432454044287492,0.015071254944950097
2022-10-10,72.688720703125,19686000,3583.070068359375,0.007206036138856842,-0.01554811304257353
2022-10-17,73.75443267822266,23259600,3752.75,0.014661311477061734,0.04735601827577951
2022-10-24,78.88678741455078,29758400,3901.06005859375,0.06958706819317118,0.039520367355605934
2022-10-31,76.7127914428711,17972800,3770.550048828125,-0.02755842952832288,-0.03345501166487319
2022-11-07,80.54075622558594,21837700,3992.929931640625,0.049899954241211075,0.05897810132015491
2022-11-14,82.0838623046875,19414900,3965.340087890625,0.01915931947273375,-0.006909673904210933
2022-11-21,83.76341247558594,10413500,4026.1201171875,0.02046139306486472,0.015327822569994876
2022-11-28,88.92135620117188,26002000,4071.699951171875,0.06157752619127477,0.011321031826595274
2022-12-05,87.03720092773438,43030600,3934.3798828125,-0.021189007387323988,-0.03372548812685794
2022-12-12,85.49408721923828,40696300,3852.360107421875,-0.017729358160050612,-0.02084693848424035
2022-12-19,86.69618225097656,19951000,3844.820068359375,0.014060563377390922,-0.001957251879951105
2022-12-26,87.38662719726562,13081700,3839.5,0.007963960215575439,-0.001383697615177426
2023-01-02,89.3552474975586,18031400,3895.080078125,0.02252770662322301,0.014475863556452584
2023-01-09,87.80973052978516,20582100,3999.090087890625,-0.01729632014969984,0.0267029194983055
2023-01-16,87.91332244873047,18007500,3972.610107421875,0.001179731657531713,-0.006621501363255677
2023-01-23,89.58837127685547,28999900,4070.56005859375,0.01905341285562101,0.024656321290850824
2023-01-30,88.57816314697266,20599600,4136.47998046875,-0.011276107774757516,0.01619431255800552
2023-02-06,88.37957763671875,18503700,4090.4599609375,-0.002241924004727891,-0.011125406081630485
2023-02-13,87.91332244873047,17442600,4079.090087890625,-0.005275598735092535,-0.0027796074660193515
2023-02-20,85.11585998535156,15277600,3970.0400390625,-0.031820688667640096,-0.026733915279747333
2023-02-27,85.65117645263672,18841500,4045.639892578125,0.006289268150228233,0.01904259220858573
2023-03-06,84.91727447509766,18486900,3861.590087890625,-0.008568498506788091,-0.04549337300760414
2023-03-13,81.84349822998047,46822200,3916.639892578125,-0.036197302187537694,0.014255734926430508
2023-03-20,78.35528564453125,26343900,3970.989990234375,-0.042620521616113405,0.01387671553855152
2023-03-27,85.09679412841797,23960500,4109.31005859375,0.08603769903246139,0.03483264090303373
2023-04-03,86.65435028076172,14224800,4105.02001953125,0.018303347009680282,-0.001043980376591036
2023-04-10,87.0481185913086,14409400,4137.64013671875,0.00454412628184353,0.00794639661494867
2023-04-17,85.55178833007812,23937900,4133.52001953125,-0.017189691005910723,-0.0009957649895496745
2023-04-24,87.47688293457031,19220700,4169.47998046875,0.02250209659048541,0.008699597623232913
2023-05-01,83.61800384521484,16628200,4136.25,-0.044113129776717996,-0.007969814131357
2023-05-08,83.23297119140625,13638200,4124.080078125,-0.004604662107473012,-0.0029422597461469246
2023-05-15,81.54415893554688,26953400,4191.97998046875,-0.020290183465584866,0.016464254102122267
2023-05-22,79.48783874511719,24772700,4205.4501953125,-0.025217259179226015,0.0032133299554173433
2023-05-29,80.31037139892578,23526800,4282.3701171875,0.010347905626747478,0.018290532119661584
2023-06-05,81.0191421508789,20142200,4298.85986328125,0.008825395021926141,0.003850612077542559
2023-06-12,83.03172302246094,23540100,4409.58984375,0.024840806976628826,0.025757987929439397
2023-06-19,84.26551055908203,24546600,4348.330078125,0.014859230806126167,-0.013892395391790768
2023-06-26,86.5615234375,17045700,4450.3798828125,0.027247362096122885,0.02346873463007748
2023-07-03,86.6324691772461,13678600,4398.9501953125,0.0008195990196189218,-0.011556246624838229
2023-07-10,88.22856903076172,21491500,4505.419921875,0.018423806555138977,0.024203439874348476
2023-07-17,86.47286987304688,29067900,4536.33984375,-0.019899440476051522,0.006862827974119634
2023-07-24,88.54777526855469,20857800,4582.22998046875,0.023994871438337118,0.010116115260186298
2023-07-31,85.31126403808594,15864700,4478.02978515625,-0.036551016901924416,-0.022740062318268972
2023-08-07,85.26692199707031,11611000,4464.0498046875,-0.0005197677178458981,-0.003121904306016665
2023-08-14,83.67082214355469,14946000,4369.7099609375,-0.01871886326060257,-0.021133241759744292
2023-08-21,84.30040740966797,13200300,4405.7099609375,0.007524549777138567,0.008238533065539233
2023-08-28,84.8412857055664,13328100,4515.77001953125,0.006416081636118065,0.02498123107730188
2023-09-04,83.0589828491211,16680600,4457.490234375,-0.021007494660448933,-0.012905835528422172
2023-09-11,84.93883514404297,21389300,4450.31982421875,0.022632739174481387,-0.0016086204970128248
2023-09-18,84.1762466430664,20540600,4320.06005859375,-0.00897808993593252,-0.029269753808731536
2023-09-25,82.09246826171875,25334200,4288.0498046875,-0.02475494530165412,-0.007409677984122731
2023-10-02,82.87853240966797,24020600,4308.5,0.009575350389553039,0.004769113290182592
2023-10-09,82.95945739746094,19824800,4327.77978515625,0.0009764288222788853,0.0044748253815132255
2023-10-16,83.22920989990234,22527500,4224.16015625,0.003251618451999061,-0.023942906998561386
2023-10-23,78.65232849121094,19615800,4117.3701171875,-0.05499128748423665,-0.025280774192355193
2023-10-30,82.29405212402344,19009000,4358.33984375,0.046301536174093716,0.058525155549315144
2023-11-06,80.65751647949219,24759700,4415.240234375,-0.019886438962379294,0.013055519455784648
2023-11-13,82.68070220947266,27779600,4514.02001953125,0.025083660126020257,0.022372459914456355
2023-11-20,84.82976531982422,12266300,4559.33984375,0.025992318073289722,0.010039792473817144
2023-11-27,84.56901550292969,16080200,4594.6298828125,-0.0030738009932180788,0.007740164206200939
2023-12-04,82.10523223876953,24445100,4604.3701171875,-0.029133403640897337,0.0021199170822086
2023-12-11,84.93768310546875,46104700,4719.18994140625,0.03449781200864521,0.024937140433203497
2023-12-18,83.57093048095703,19162500,4754.6298828125,-0.016091239771805377,0.007509751005209564
2023-12-25,85.76630401611328,13460600,4769.830078125,0.026269583484612502,0.0031969250366779
2024-01-01,86.87849426269531,17614900,4697.240234375,0.01296768304686502,-0.015218538723822839
2024-01-08,86.85114288330078,21250000,4783.830078125,-0.0003148233590677396,0.018434195278394405
2024-01-15,84.16183471679688,15592100,4839.81005859375,-0.03096456853903984,0.011701916571980497
2024-01-22,82.82173156738281,28341700,4890.97021484375,-0.0159229317412517,0.010570695054273438
2024-01-29,84.77261352539062,30157900,4958.60986328125,0.023555194042527372,0.013829495062599007
2024-02-05,81.24461364746094,28753000,5026.60986328125,-0.04161721257860007,0.013713520900997533
2024-02-12,81.727783203125,28640600,5005.56982421875,0.005947096477812552,-0.004185731464101616
2024-02-19,83.46897888183594,16762900,5088.7998046875,0.021304819615422632,0.016627473672638393
2024-02-26,81.8918685913086,22706000,5137.080078125,-0.01889456791798072,0.009487556062438784
2024-03-04,84.49002838134766,20293700,5123.68994140625,0.03172671273390404,-0.002606565697850116
2024-03-11,85.93950653076172,37438200,5117.08984375,0.017155612054854608,-0.0012881532121825634
2024-03-18,82.84908294677734,33080600,5234.18017578125,-0.03596045298303141,0.022882211492585736
2024-03-25,84.6827392578125,30651700,5254.35009765625,0.022132487721235217,0.0038535016368612673
2024-04-01,82.70478820800781,26750700,5204.33984375,-0.023357192588951414,-0.00951787623145961
2024-04-08,82.12248992919922,31421200,5123.41015625,-0.007040683996966113,-0.01555042328705536
2024-04-15,86.66995239257812,29910400,4967.22998046875,0.055374142543649585,-0.030483637073390857
2024-04-22,87.82530212402344,48142900,5099.9599609375,0.013330453052657454,0.026721126460954592
2024-04-29,90.02510070800781,27782100,5127.7900390625,0.02504743542900556,0.005456920904901352
2024-05-06,92.11397552490234,22251800,5222.68017578125,0.023203248876884963,0.018505074504980845
2024-05-13,92.27111053466797,20102200,5303.27001953125,0.001705875887672903,0.015430744567456633
2024-05-20,92.36353302001953,24574400,5304.72021484375,0.0010016405440014253,0.00027345304070114373
2024-05-27,93.70372772216797,19429300,5277.509765625,0.014509998246363676,-0.005129478674975041
2024-06-03,95.76490020751953,24034800,5346.990234375,0.021996696774571722,0.013165388949644363
2024-06-10,94.46165466308594,21562000,5431.60009765625,-0.013608801780292223,0.015823829775731824
2024-06-17,92.35429382324219,25502800,5464.6201171875,-0.022309167115058703,0.006079243489500952
2024-06-24,94.87631225585938,28573300,5460.47998046875,0.027308079876005698,-0.00075762571413307
2024-07-01,95.6159896850586,12016200,5567.18994140625,0.00779622870674479,0.0195422309612312
2024-07-08,99.20205688476562,21122100,5615.35009765625,0.037504890254432155,0.008650711895386687
2024-07-15,100.29753112792969,21079000,5505.0,0.011042858158037738,-0.01965150805152971
2024-07-22,106.1401138305664,32886100,5459.10009765625,0.05825250768321011,-0.008337856919845565
2024-07-29,110.31604766845703,29971700,5346.56005859375,0.039343596753219634,-0.020615126495082348
2024-08-05,108.62133026123047,28174000,5344.16015625,-0.015362383289146186,-0.00044886849066483325
2024-08-12,110.54076385498047,22386100,5554.25,0.017670871725966153,0.03931204110795594
2024-08-19,112.49765014648438,18751600,5634.60986328125,0.01770284755831031,0.014468175411846751
2024-08-26,115.43767547607422,20225600,5648.39990234375,0.026134104363616517,0.0024473813444236825
2024-09-02,117.79716491699219,25744100,5408.419921875,0.020439509295273384,-0.04248636509769299
2024-09-09,117.61927795410156,23760400,5626.02001953125,-0.0015101124294117918,0.04023358038012925
2024-09-16,113.0969009399414,47356100,5702.5498046875,-0.03844928393392211,0.013602828445432147
2024-09-23,112.93772888183594,27567200,5738.169921875,-0.0014073953997200128,0.006246349160899944
2024-09-30,112.7655258178711,24486700,5751.06982421875,-0.0015247611729912736,0.002248086501337898
2024-10-07,113.71232604980469,18081500,5815.02978515625,0.00839618513784779,0.011121402259480995
2024-10-14,113.81648254394531,18985500,5864.669921875,0.0009159648541092746,0.008536523208438895
2024-10-21,122.95323944091797,36267900,5808.1201171875,0.08027621916223682,-0.009642453103212434
2024-10-28,123.70121002197266,26912000,5728.7998046875,0.006083374333655467,-0.013656796157722972
2024-11-04,119.52576446533203,34382700,5995.5400390625,-0.033754282241046374,0.04656127696358747
2024-11-11,121.75077819824219,29792200,5870.6201171875,0.018615348271254994,-0.02083547454626511
2024-11-18,123.07632446289062,22275500,5969.33984375,0.010887374062530375,0.016815894163118683
2024-11-25,125.98303985595703,15136500,6032.3798828125,0.023617177436451753,0.010560638313883874
2024-12-02,123.61600494384766,21935800,6090.27001953125,-0.01878852038191592,0.009596566834872311
2024-12-09,119.88556671142578,27069800,6051.08984375,-0.030177631400694627,-0.006433241162641545
2024-12-16,117.61320495605469,32687600,5930.85009765625,-0.018954423102831464,-0.019870758689518042
2024-12-23,114.99052429199219,12852800,5970.83984375,-0.022299202415599906,0.006742666807504127
2024-12-30,116.81324005126953,14473000,5942.47021484375,0.01585100833742592,-0.004751363233422845
2025-01-06,112.15106201171875,18861500,5827.0400390625,-0.039911383653980836,-0.019424611585417084
2025-01-13,116.40160369873047,28019600,5996.66015625,0.03790014655917906,0.029109138782370536
2025-01-20,121.84880065917969,19455800,6101.240234375,0.046796580007158584,0.017439720677851378
2025-01-27,124.64420318603516,25189400,6040.52978515625,0.022941567842546196,-0.00995050954996024
2025-02-03,138.2478485107422,40234900,6025.990234375,0.10913981538638584,-0.002406999269663257
2025-02-10,144.0396728515625,26695100,6114.6298828125,0.04189449892502495,0.014709557266100237
2025-02-17,147.81155395507812,29587800,6013.1298828125,0.02618640426518226,-0.01659953291454397
2025-02-24,148.65399169921875,40628900,5954.5,0.0056994038801367886,-0.009750310396601236
2025-03-03,144.50877380371094,29228500,5770.2001953125,-0.027885008993872806,-0.03095134850743131
2025-03-10,145.3990936279297,34616800,5638.93994140625,0.006161008780187105,-0.022747954917210822
2025-03-17,145.01614379882812,35115400,5667.56005859375,-0.002633784156051977,0.005075442811040665
2025-03-24,149.85028076171875,22920000,5580.93994140625,0.033335164184180144,-0.015283493477260546
2025-03-31,145.46563720703125,39247000,5074.080078125,-0.029260162426119507,-0.09081980250687571
2025-04-07,148.6237335205078,43560100,5363.35986328125,0.021710256622200497,0.05701127705953479
2025-04-14,157.62481689453125,27754500,5282.7001953125,0.060562893696795905,-0.015039018455756392
2025-04-21,164.41424560546875,42179600,5525.2099609375,0.04307334875751434,0.04590640328977713
2025-04-28,165.0130157470703,27291200,5686.669921875,0.0036418385730296876,0.02922241183212959
2025-05-05,163.89271545410156,25681100,5659.91015625,-0.006789163193562486,-0.004705700522912859
2025-05-12,164.60739135742188,29663600,5958.3798828125,0.004360632510969964,0.052734004307985805
2025-05-19,172.09217834472656,24846200,5802.81982421875,0.04547054008682094,-0.026107777894873285
2025-05-26,174.4100341796875,23367600,5911.68994140625,0.013468687869810703,0.018761588414845765
2025-06-02,175.5110321044922,21470600,6000.35986328125,0.006312698291603969,0.014999081946761805
2025-06-09,178.02206420898438,21414400,5976.97021484375,0.014306975888542572,-0.003898040945949144
2025-06-16,177.01763916015625,29444500,5967.83984375,-0.005642137974813055,-0.001527591867711675
2025-06-23,174.83499145507812,25506700,6173.06982421875,-0.012330114193328412,0.034389324419234146
2025-06-30,174.05923461914062,18737100,6279.35009765625,-0.004437079954540013,0.01721676191325927
2025-07-07,175.06146240234375,21295500,6259.75,0.005757969609576419,-0.0031213576805608767
2025-07-14,173.9132843017578,26896700,6296.7900390625,-0.00655871420716847,0.005917175456288115
2025-07-21,156.583251953125,46637200,6388.64013671875,-0.09964754801918052,0.01458681281834906
2025-07-28,158.5682830810547,44046000,6238.009765625,0.012677161210854937,-0.023577845655760266
2025-08-04,165.5937042236328,22995600,6389.4501953125,0.04430533651541757,0.024277042739179855
